r_test,p_tb,p_pub,p_path_ssm,p_xpert_sn,p_xpert_eng,p_scanty,sens_s,sens_x,sens_x_sn,spec_s,spec_x,spec_x_sn,sens_cdx,spec_cdx,sens_cdx_bn,spec_cdx_bn,r_access_s_pub,r_access_x_pub,r_access_sx_pub,r_access_x_eng,r_access_cdx_eng,r_tpb_s_pub,r_fpb_s_pub,r_tpb_x_pub,r_fpb_x_pub,r_tps_sx_pub,r_fps_sx_pub,r_tpx_sx_pub,r_fpx_sx_pub,r_tpb_sx_pub,r_fpb_sx_pub,r_tpb_pub,r_fpb_pub,r_tpc_pub,r_fpc_pub,r_tpb_x_eng,r_fpb_x_eng,r_tpc_eng,r_fpc_eng,ppv_pub,ppv_eng,ppv_pri,pdx_pub,pdx_eng,pdx_pri,lp__
0.01473489090589486,0.04230202480374551,0.8254476324838372,0.83171016105618,0.9463809904186786,0.3691775934148323,0.23748763190987263,0.6305398818118363,0.8431977041649076,0.635760961134481,0.9772779179123183,0.970476202581879,0.9734877569101367,0.9993118116126278,0.755902558351319,0.8818606349667665,0.9695787361461901,5.42409448382128e-4,0.002046889253142694,0.009573582111653715,9.495284962676723e-4,0.001622481596448652,1.1031837474354425e-5,9.000172474936697e-6,5.567135722037616e-5,4.413082273688087e-5,1.9471305711611666e-4,1.5885396256436437e-4,7.253438546270296e-5,1.8114005157924542e-4,2.672474425788196e-4,3.399940141436098e-4,3.339506372735502e-4,3.931250093554274e-4,1.5923215015244935e-4,3.423986658725436e-4,2.582530541185028e-5,2.0471783555494825e-5,8.123437993406331e-5,4.0633130949291536e-4,0.401383733557272,0.20053783421259003,0.15313801623051504,0.9585401402584733,0.9839932938642032,0.9993118116126278,-129.70481366269252
0.014733114530895318,0.05100569121390998,0.815731643458843,0.8418787267814797,0.9733765242511285,0.40330625959293087,0.28759872658682323,0.6358504956556962,0.8370034169503863,0.6361643811300024,0.9796157811164352,0.982727254001412,0.9707545692448317,0.9590350042188134,0.76530586359108,0.26589376460292385,0.9604068724290724,2.6937430249313315e-4,0.0019003437952782286,0.009848549631783237,0.0010949147088165584,0.0016199320925241614,6.22378385358161e-6,3.7122612501438625e-6,5.779665877931967e-5,2.2191254740348747e-5,2.2754673928502203e-4,1.3572337386978298e-4,8.290193639776798e-5,1.9075431383077708e-4,3.1044867568279e-4,3.2647768770056006e-4,3.744691183156913e-4,3.5238120369105266e-4,6.342388812826903e-5,4.376183441573699e-4,3.3300506979403496e-5,1.2785860791439388e-5,8.523593275977219e-5,4.0143049584596366e-4,0.35662159927039533,0.22249801511203643,0.18007770419659846,0.7143441578623495,0.8560278893900654,0.9590350042188134,-123.62069984319723
0.014870383219667358,0.039619265000967054,0.8173114096284059,0.8321599020873299,0.9518761210154919,0.3511832766919923,0.201580335227894,0.643293890799435,0.8765211499270773,0.6353481134086926,0.9783852693014197,0.9734465614889131,0.9743989788378107,0.9534314018084725,0.7744742783860311,0.8131833714821279,0.9663001944962134,4.86717692893395e-4,0.0020398838829099723,0.009627132295177554,9.540418198948696e-4,0.0017626075287915676,9.904309431337375e-6,8.066806271690057e-6,5.6559490136328413e-5,4.153372458898331e-5,1.9590431697896808e-4,1.5955904687881968e-4,6.901712613458712e-5,1.8490080345983233e-4,2.649214431135552e-4,3.44459850338652e-4,3.3138524268122094e-4,3.9406038119932537e-4,1.220887169277372e-4,0.00038007151154726597,2.6452544360031176e-5,1.94250812636254e-5,7.580747001620769e-5,4.1198675107952023e-4,0.3693970330451139,0.1916159059258175,0.14850423460689857,0.9417512736640165,0.95009241184075,0.9534314018084725,-128.16920591974846
0.014948757950539569,0.036072006673128106,0.8037690419086605,0.8417585465100355,0.9784633803690214,0.37229539893273683,0.16611991407076993,0.6442425092417421,0.8309675242497886,0.6479098176503059,0.9781515664664414,0.9783973060605469,0.973852535994364,0.981979516156585,0.7889867352421361,0.9985078136641521,0.9659418175083159,2.17821857428207e-4,0.0019013262671038198,0.009896200731097635,0.0010920947092224026,0.0018413143856875053,4.221091241529826e-6,3.825339254856697e-6,4.75241769539628e-5,3.301511056616062e-5,1.9177490598814393e-4,1.7379488715032454e-4,6.861372774703405e-5,2.0344752908186216e-4,2.60388633735178e-4,3.772424162321867e-4,3.1213390193067064e-4,4.14082866053204e-4,1.2110286407752007e-4,3.8035661358386356e-4,2.7297209905288724e-5,1.896340896221778e-5,7.730177298387233e-5,4.0973349100936345e-4,0.3528917070318359,0.1961368655765052,0.1483185787399676,0.9995824395874232,0.9885178700034204,0.981979516156585,-133.79439484758643
0.014721680824327031,0.04832080427906047,0.8340760165666794,0.8234978623687736,0.8072795130029171,0.33976785578346946,0.16349294694181424,0.6339442784845423,0.822638437328907,0.6435345983922293,0.985941813049551,0.971899615581225,0.9757809084016681,0.9520155490261601,0.7530728728157563,0.6488968434840674,0.9663529143319385,0.0019487377212484976,0.0021672699066705645,0.008162993271201697,8.299441205526606e-4,0.0016127358046536114,4.993536627368075e-5,2.1809358365123547e-5,7.206522715945357e-5,4.8482548931470694e-5,2.09172355234083e-4,9.135639118725106e-5,7.77270705879556e-5,1.551739287595905e-4,2.868994258220386e-4,2.4653031994684155e-4,4.0890001925517294e-4,3.168222272434358e-4,1.1967681049898674e-4,3.8252858486067463e-4,2.7596983372118518e-5,1.8566126125423624e-5,8.230480861567979e-5,4.049366480337002e-4,0.430462522168036,0.2060383411819664,0.16371016139552602,0.8908630297493347,0.9311165719258339,0.9520155490261601,-128.22931220419406
0.014874227695704024,0.05569101191019869,0.82463315909500845,0.8247749187050756,0.7742001751124518,0.32425776204212425,0.2003744009353233,0.6446553847320889,0.8421595032249296,0.6339417589359811,0.9892338637287167,0.977525501735334,0.9730242970402987,0.9835205622267805,0.7864808833116378,0.47399334202078836,0.9654045754380982,0.0022843059235147377,0.0021492725383710797,0.007832202911921061,8.458089667453791e-4,0.0017626373551517672,6.557732222744218e-5,1.8570130297606038e-5,8.060419437375073e-5,3.6473908744650325e-5,2.2484505635544952e-4,6.367143170030183e-5,7.856965168398996e-5,1.5781798296832494e-4,3.034147080394395e-4,2.2148941466862675e-4,4.495962246406324e-4,2.7653345371088313e-4,1.1067628499578866e-4,3.9114120275735953e-4,3.1720384056214566e-5,1.4353674798198894e-5,1.0383709720015025e-4,3.825320491211899e-4,0.4562676026312572,0.25459519426418215,0.21362317739562714,0.8201985274178775,0.933160780432505,0.9835205622267805,-123.94083394415708
0.014667129076941772,0.07212494110502382,0.8340990047975821,0.8269573348748364,0.9003883838612214,0.36110404880224106,0.3696294128605816,0.6384806306799367,0.8644816970494326,0.6355872898501609,0.9865958240097018,0.9768355297308777,0.972278370116623,0.9877117499980808,0.7641264313547794,0.09160135223116152,0.9582302282127925,0.0010077569615740106,0.0021169758917919937,0.009109104912948807,8.786713441827069e-4,0.0015546199664442533,2.9253979060227103e-5,7.900987419298128e-6,8.320570936528667e-5,2.8682944160886735e-5,2.644264188109465e-4,7.141694482156121e-5,9.516207232476256e-5,1.4572000579970306e-4,3.59588491135709e-4,2.1713695062126426e-4,4.720481795612228e-4,2.5372088220144913e-4,3.7585559875113285e-5,4.6355057071883403e-4,3.453533541649592e-5,1.190513373283148e-5,1.1339070203508954e-4,3.738034978916143e-4,0.41538151652732025,0.27720469831488637,0.2455659698292533,0.5775771234782495,0.8428786377181817,0.9877117499980808,-122.71535765961265
0.01485636502982257,0.035400679490676386,0.8121446354859223,0.8384850516477795,0.9690317037452754,0.37483291030603105,0.24183697108057792,0.6379004250632407,0.8501032639835022,0.6327804648121468,0.9731073471176767,0.9713844136104519,0.970288984652444,0.9948675530417305,0.7732184539710432,0.19641307549168432,0.9578232710836594,3.1329869014912784e-4,0.0019487613812295117,0.009803457090412415,0.001046101628595635,0.0017447462394358806,5.363961739867497e-6,6.161717452361905e-6,4.4463592475029504e-5,4.078222053235577e-5,1.6784420236923013e-4,1.9280684709764467e-4,6.0288507300660724e-5,2.0728460669150602e-4,2.2813270966989086e-4,4.0009145378915067e-4,2.779602638847879e-4,4.4703539177386837e-4,2.9298396773462996e-5,4.720147150029767e-4,2.38682051837433e-5,2.1892032409697694e-5,6.403387636706847e-5,4.233049334987817e-4,0.2505557073532975,0.16488883626738088,0.13867254671387622,0.7193605103621161,0.8897159946482451,0.9948675530417305,-128.3730844236756
0.014569247774419099,0.072616226550064375,0.8417255032198917,0.8245166146419608,0.8928710258737964,0.3657479918418029,0.3973746837612078,0.6370555825736228,0.8794233678478492,0.645773208744343,0.9838702847645124,0.9712021623528031,0.9712268467954475,0.9819212403407488,0.7429585059096658,0.2315361617894729,0.9638887041721743,0.0010832132725383816,0.002152006700775468,0.009028087441144353,8.433930559626617e-4,0.0014625473039982337,3.0197594452637687e-5,9.764444426464832e-6,8.28176056579494e-5,3.4634614920071894e-5,2.5168314508532634e-4,8.138218052825376e-5,9.259700730909923e-5,1.428327915035588e-4,3.4428015239442556e-4,2.2421497203181258e-4,4.572953525050126e-4,2.686140313783493e-4,1.0030603973704582e-4,4.009862665635513e-4,3.245705206131521e-5,1.3573653701451533e-5,1.1094984207851676e-4,3.7639059102574575e-4,0.4543681749317615,0.2688688676414936,0.2302490454303488,0.6261560150049761,0.856422920979157,0.9819212403407488,-125.40546585253105
0.0148287707539147,0.049526120924539924,0.8147354323098628,0.837096719105071,0.9212645640306627,0.3736241923152304,0.18314468621795707,0.6485809756367149,0.8417458966962926,0.6451564584337725,0.986213598945011,0.9858393683787186,0.9748022319882498,0.9901141137260344,0.7806383089759323,0.6997291221833836,0.9664395597276957,7.962833437873511e-4,0.001968120052701635,0.009317121554325557,0.0010264374942747026,0.0017208083088254545,2.0893504425121798e-5,8.523223254622442e-6,6.702117639128842e-5,2.163812054974216e-5,2.444699138108369e-4,9.972820317987045e-5,8.5457765240132e-5,1.7976293327575036e-4,3.2992767905096887e-4,2.794911364556208e-4,4.178423598673791e-4,3.096524802599854e-4,1.2630719825554852e-4,3.7498829774004647e-4,3.495368499700252e-5,1.1284971263517903e-5,9.549538182830677e-5,3.911472340697149e-4,0.44283352670221277,0.24479949594944347,0.19040786164880352,0.9094152068007937,0.9587583170435526,0.9901141137260344,-126.41548039325245
