Year,Scenario,name,M,L,U
2024,Baseline,IncR,0.001761973044990225,0.0011704164885965491,0.002503052738897886
2024,Baseline,MorR,2.9810725775888003e-4,1.5583004669009426e-4,4.91187983430819e-4
2024,Combine_Hi,IncR,0.001761973044341795,0.001170247177030116,0.0025030116952717216
2024,Combine_Hi,MorR,2.98095915731705e-4,1.5582928718438328e-4,4.911375939711227e-4
2024,Combine_Lo,IncR,0.0017619661916434349,0.0011702487587982487,0.002503051009079988
2024,Combine_Lo,MorR,2.9809834123246004e-4,1.5582636741311726e-4,4.91136920730795e-4
2024,CombinePPM_Hi,IncR,0.0017619730444049099,0.001170247177024703,0.0025030116952621524
2024,CombinePPM_Hi,MorR,2.98095915723295e-4,1.5582928716432855e-4,4.9113759393437e-4
2024,CombinePPM_Lo,IncR,0.00176196619170806,0.001170248758792786,0.0025030510089004217
2024,CombinePPM_Lo,MorR,2.9809834121159e-4,1.5582636739636452e-4,4.911369207089265e-4
2024,Dx_POC,IncR,0.001761973042118425,0.0011704164886450993,0.002503052738898131
2024,Dx_POC,MorR,2.9810725906731e-4,1.5583004735322128e-4,4.9118798471116e-4
2024,Dx_POC_Hi,IncR,0.001761973044532945,0.001170416488604151,0.0025030527388980204
2024,Dx_POC_Hi,MorR,2.98107257966815e-4,1.5583004679565853e-4,4.911879836353417e-4
2024,Dx_TSwab,IncR,0.0017619730444767999,0.0011704164886051972,0.0025030527388979515
2024,Dx_TSwab,MorR,2.98107257993065e-4,1.5583004680888053e-4,4.911879836609032e-4
2024,DxPPM_POC,IncR,0.00176197304217363,0.0011704164886420154,0.0025030527388994568
2024,DxPPM_POC,MorR,2.98107259021925e-4,1.5583004733081405e-4,4.911879846210127e-4
2024,DxPPM_POC_Hi,IncR,0.0017619730445973649,0.0011704164886009133,0.002503052738899488
2024,DxPPM_POC_Hi,MorR,2.9810725792018503e-4,1.5583004677379453e-4,4.911879835679477e-4
2024,DxPPM_TSwab,IncR,0.001761973044539845,0.001170416488601977,0.0025030527388993362
2024,DxPPM_TSwab,MorR,2.9810725794660996e-4,1.5583004678694604e-4,4.911879835902787e-4
2024,Mass_NAAT_20,IncR,0.00176197304485535,0.0011702471770192696,0.0025030116952267836
2024,Mass_NAAT_20,MorR,2.98095915692395e-4,1.5582928707294204e-4,4.911375937835345e-4
2024,Mass_Xray_10,IncR,0.001761973044963725,0.001170247177220514,0.0025030116950631354
2024,Mass_Xray_10,MorR,2.98095916514615e-4,1.5582928638230504e-4,4.91137592498532e-4
2024,Tx_LA-INJ,IncR,0.001761973044990225,0.0011704164885965491,0.002503052738897886
2024,Tx_LA-INJ,MorR,2.9810725775888003e-4,1.5583004669009426e-4,4.91187983430819e-4
2024,Tx_PAN-TB,IncR,0.001761973044990225,0.0011704164885965491,0.002503052738897886
2024,Tx_PAN-TB,MorR,2.9810725775888003e-4,1.5583004669009426e-4,4.91187983430819e-4
2024,TxPPM_LA-INJ,IncR,0.00176197304505398,0.0011704164885933373,0.0025030527388992634
2024,TxPPM_LA-INJ,MorR,2.98107257712315e-4,1.5583004666820278e-4,4.911879833617194e-4
2024,TxPPM_PAN-TB,IncR,0.00176197304505398,0.0011704164885933373,0.0025030527388992634
2024,TxPPM_PAN-TB,MorR,2.98107257712315e-4,1.5583004666820278e-4,4.911879833617194e-4
2024,Vac_BCG,IncR,0.001761973044990225,0.0011704164885965491,0.002503052738897886
2024,Vac_BCG,MorR,2.9810725775888003e-4,1.5583004669009426e-4,4.91187983430819e-4
2024,Vac_BCG-M72,IncR,0.001761973044990225,0.0011704164885965491,0.002503052738897886
2024,Vac_BCG-M72,MorR,2.9810725775888003e-4,1.5583004669009426e-4,4.91187983430819e-4
2024,Vac_M72,IncR,0.001761973044990225,0.0011704164885965491,0.002503052738897886
2024,Vac_M72,MorR,2.9810725775888003e-4,1.5583004669009426e-4,4.91187983430819e-4
2024,Vac_Recurrence,IncR,0.001761973044990225,0.0011704164885965491,0.002503052738897886
2024,Vac_Recurrence,MorR,2.9810725775888003e-4,1.5583004669009426e-4,4.91187983430819e-4
2025,Baseline,IncR,0.001684221510698915,0.0010947730984331072,0.0024827721916203267
2025,Baseline,MorR,2.84634556934825e-4,1.394063440084043e-4,4.750469472683807e-4
2025,Combine_Hi,IncR,0.00168332147701739,0.0010944037371839893,0.0024812266996272433
2025,Combine_Hi,MorR,2.8262192763267504e-4,1.3872605535538178e-4,4.711533121394914e-4
2025,Combine_Lo,IncR,0.00168372426801197,0.0010945390558408027,0.0024818185874943078
2025,Combine_Lo,MorR,2.8347424449523e-4,1.3901808293049803e-4,4.727436674847907e-4
2025,CombinePPM_Hi,IncR,0.001683407189838405,0.0010944323660668815,0.0024813176269810953
2025,CombinePPM_Hi,MorR,2.82604226456935e-4,1.3872452992206303e-4,4.711359065968417e-4
2025,CombinePPM_Lo,IncR,0.0016838103705313049,0.0010945678304640145,0.002481909979128768
2025,CombinePPM_Lo,MorR,2.8345649210349496e-4,1.3901656966727329e-4,4.7272624048678617e-4
2025,Dx_POC,IncR,0.00168381705588879,0.0010944607254922598,0.0024822348905553784
2025,Dx_POC,MorR,2.84268185966655e-4,1.3927575766567178e-4,4.742256813020717e-4
2025,Dx_POC_Hi,IncR,0.001684165254753255,0.0010947246015823205,0.0024826920872328094
2025,Dx_POC_Hi,MorR,2.8457347132606497e-4,1.393849598502608e-4,4.7491254019295826e-4
2025,Dx_TSwab,IncR,0.0016841540824877,0.0010947174639960736,0.0024826782080756464
2025,Dx_TSwab,MorR,2.8456737922814e-4,1.393825675182883e-4,4.748977851471277e-4
2025,DxPPM_POC,IncR,0.00168388634382794,0.0010944770925377994,0.002482305566346839
2025,DxPPM_POC,MorR,2.8423417304272e-4,1.3926849303327253e-4,4.741723650068437e-4
2025,DxPPM_POC_Hi,IncR,0.001684254611014365,0.0010947555669103748,0.002482787472874807
2025,DxPPM_POC_Hi,MorR,2.8455842336350503e-4,1.3938440125528203e-4,4.7490117136042293e-4
2025,DxPPM_TSwab,IncR,0.0016842407111923498,0.0010947464069107245,0.0024827701912308246
2025,DxPPM_TSwab,MorR,2.84549641373345e-4,1.3938106176487127e-4,4.74880528393982e-4
2025,Mass_NAAT_20,IncR,0.001683403028898975,0.0010944585740934655,0.0024813191831717604
2025,Mass_NAAT_20,MorR,2.82687741492865e-4,1.3874939629107203e-4,4.712990252356354e-4
2025,Mass_Xray_10,IncR,0.001683763216421825,0.001094585726583303,0.00248195766833364
2025,Mass_Xray_10,MorR,2.8353908184655e-4,1.3903809935250877e-4,4.729591480812875e-4
2025,Tx_LA-INJ,IncR,0.001684221510698915,0.0010947730984331072,0.0024827721916203267
2025,Tx_LA-INJ,MorR,2.84634556934825e-4,1.394063440084043e-4,4.750469472683807e-4
2025,Tx_PAN-TB,IncR,0.001684221510698915,0.0010947730984331072,0.0024827721916203267
2025,Tx_PAN-TB,MorR,2.84634556934825e-4,1.394063440084043e-4,4.750469472683807e-4
2025,TxPPM_LA-INJ,IncR,0.0016843097351242151,0.0010948031658907721,0.0024828660447174153
2025,TxPPM_LA-INJ,MorR,2.8461823509316005e-4,1.3940534241566876e-4,4.7503280063228667e-4
2025,TxPPM_PAN-TB,IncR,0.0016843097351242151,0.0010948031658907721,0.0024828660447174153
2025,TxPPM_PAN-TB,MorR,2.8461823509316005e-4,1.3940534241566876e-4,4.7503280063228667e-4
2025,Vac_BCG,IncR,0.001684221510699035,0.0010947730984330272,0.0024827721916204125
2025,Vac_BCG,MorR,2.84634556934825e-4,1.394063440084043e-4,4.750469472683807e-4
2025,Vac_BCG-M72,IncR,0.001684221510698915,0.0010947730984331072,0.0024827721916203267
2025,Vac_BCG-M72,MorR,2.84634556934825e-4,1.394063440084043e-4,4.750469472683807e-4
2025,Vac_M72,IncR,0.001684221510698915,0.0010947730984331072,0.0024827721916203267
2025,Vac_M72,MorR,2.84634556934825e-4,1.394063440084043e-4,4.750469472683807e-4
2025,Vac_Recurrence,IncR,0.001684221510698915,0.0010947730984331072,0.0024827721916203267
2025,Vac_Recurrence,MorR,2.84634556934825e-4,1.394063440084043e-4,4.750469472683807e-4
2026,Baseline,IncR,0.001611392367660765,0.0010078133909567223,0.002474413661995268
2026,Baseline,MorR,2.72176687204865e-4,1.2556527589158202e-4,4.6333709787793327e-4
2026,Combine_Hi,IncR,0.0016002434456888351,0.0010032227093535032,0.0024524360402849122
