Year,Scenario,name,M,L,U
2024,Baseline,IncR,0.001733250625875025,0.001493755772962325,0.0019693007446474624
2024,Baseline,MorR,2.69501987881505e-4,2.192079154331675e-4,3.6794266170705255e-4
2024,Combine_Hi,IncR,0.00173325109937614,0.0014937557734510274,0.0019693007447517275
2024,Combine_Hi,MorR,2.69502018955485e-4,2.19207920691275e-4,3.6794267102104744e-4
2024,Combine_Lo,IncR,0.0017332510984764248,0.001493755773386455,0.0019693007447348426
2024,Combine_Lo,MorR,2.6950201810544e-4,2.1920791907984502e-4,3.6794266772967245e-4
2024,CombinePPM_Hi,IncR,0.00173325109761882,0.0014937557733824876,0.0019693007447172976
2024,CombinePPM_Hi,MorR,2.6950201793987e-4,2.1920792053506502e-4,3.6794267074657743e-4
2024,CombinePPM_Lo,IncR,0.00173325109672548,0.0014937557733178475,0.001969300744700353
2024,CombinePPM_Lo,MorR,2.6950201709767497e-4,2.192079189236125e-4,3.679426674552e-4
2024,Dx_POC,IncR,0.001733250629255845,0.0014937557735144073,0.0019693007447422026
2024,Dx_POC,MorR,2.6950199380914e-4,2.1920791839487248e-4,3.6794266544120253e-4
2024,Dx_POC_Hi,IncR,0.001733250627397995,0.0014937557733477225,0.0019693007446823
2024,Dx_POC_Hi,MorR,2.6950199196988e-4,2.192079174467075e-4,3.6794266369985496e-4
2024,Dx_POC_Hi_ITT,IncR,0.00173325065522096,0.0014937557745766448,0.00196930074504498
2024,Dx_POC_Hi_ITT,MorR,2.6950200453407e-4,2.19207924920375e-4,3.679426787044525e-4
2024,Dx_POC_ITT,IncR,0.001733250660736415,0.0014937557747445873,0.0019693007451054446
2024,Dx_POC_ITT,MorR,2.69502008504155e-4,2.1920792586741e-4,3.6794268044512744e-4
2024,Dx_TSwab,IncR,0.0017332506268789949,0.001493755773304795,0.00196930074471347
2024,Dx_TSwab,MorR,2.69501992007555e-4,2.192079170442575e-4,3.679426635720375e-4
2024,Dx_TSwab_ITT,IncR,0.0017332506534815848,0.0014937557745334149,0.0019693007450763125
2024,Dx_TSwab_ITT,MorR,2.6950200413398e-4,2.192079245180175e-4,3.679426785767575e-4
2024,DxPPM_POC,IncR,0.001733250627331485,0.0014937557734460876,0.0019693007447078325
2024,DxPPM_POC,MorR,2.6950199264668003e-4,2.192079182386375e-4,3.6794266516678e-4
2024,DxPPM_POC_Hi,IncR,0.001733250625518665,0.001493755773278805,0.0019693007446475548
2024,DxPPM_POC_Hi,MorR,2.6950199094104e-4,2.19207917290495e-4,3.6794266342550746e-4
2024,DxPPM_TSwab,IncR,0.0017332506250438049,0.001493755773236255,0.00196930074467898
2024,DxPPM_TSwab,MorR,2.6950199100764997e-4,2.1920791688803497e-4,3.6794266329754e-4
2024,Mass_NAAT_20_HRZE,IncR,0.00173325109854853,0.0014937557731084976,0.001969300744685718
