Year,Scenario,name,M,L,U
2024,Baseline,IncR,0.001694380568508715,0.00149036324601455,0.0019543548485623976
2024,Baseline,MorR,2.51412202044265e-4,2.15455742114275e-4,3.62402209960465e-4
2024,CombinePPM_Hi,IncR,0.001694380568185915,0.0014903633526208199,0.001954354848409255
2024,CombinePPM_Hi,MorR,2.51412202793245e-4,2.154557447190325e-4,3.6240221441398505e-4
2024,Combine_Hi,IncR,0.00169438056817923,0.0014903633538328699,0.0019543548484459673
2024,Combine_Hi,MorR,2.5141220279519e-4,2.1545574429385e-4,3.624022144480725e-4
2024,DxPPM_POC,IncR,0.001694380568462515,0.0014903632449142575,0.0019543548486574977
2024,DxPPM_POC,MorR,2.5141220221612e-4,2.154557425989825e-4,3.6240221122347e-4
2024,DxPPM_POC_Hi,IncR,0.001694380568508475,0.0014903632448353427,0.0019543548485434175
2024,DxPPM_POC_Hi,MorR,2.5141220207044e-4,2.154557425381425e-4,3.624022101346e-4
2024,DxPPM_TSwab,IncR,0.001694380568506625,0.0014903632448286675,0.001954354848547835
2024,DxPPM_TSwab,MorR,2.5141220207364e-4,2.154557425406425e-4,3.6240221015959253e-4
2024,Dx_POC,IncR,0.001694380568455765,0.0014903632461270074,0.0019543548486937526
2024,Dx_POC,MorR,2.51412202217925e-4,2.15455742173115e-4,3.624022112600475e-4
2024,Dx_POC_Hi,IncR,0.00169438056850179,0.0014903632460499124,0.0019543548485801902
2024,Dx_POC_Hi,MorR,2.5141220207241e-4,2.15455742112675e-4,3.6240221016830003e-4
2024,Dx_POC_Hi_ITT,IncR,0.00169438056806493,0.0014903632469244399,0.001954354849663705
2024,Dx_POC_Hi_ITT,MorR,2.51412203526265e-4,2.154557463065625e-4,3.624022210241925e-4
2024,Dx_POC_ITT,IncR,0.00169438056801864,0.00149036324696904,0.0019543548497786877
2024,Dx_POC_ITT,MorR,2.5141220367214e-4,2.154557472222025e-4,3.624022221047e-4
2024,Dx_TSwab,IncR,0.0016943805684998601,0.00149036324604267,0.0019543548485845353
2024,Dx_TSwab,MorR,2.5141220207559e-4,2.154557421153575e-4,3.6240221019369996e-4
2024,Dx_TSwab_ITT,IncR,0.00169438056806308,0.0014903632469102826,0.00195435484966811
2024,Dx_TSwab_ITT,MorR,2.51412203529455e-4,2.1545574632974e-4,3.6240222104931503e-4
2024,Mass_NAAT_20_HRZE,IncR,0.0016943805684387601,0.0014903633540455548,0.001954354848668827
2024,Mass_NAAT_20_HRZE,MorR,2.5141220278781e-4,2.1545574432648497e-4,3.6240221424864753e-4
2024,Mass_NAAT_20_PAN,IncR,0.001694380573149845,0.0014903639630805775,0.0019543553043515575
2024,Mass_NAAT_20_PAN,MorR,2.5141231949415e-4,2.15455954612425e-4,3.624022170297175e-4
2024,Mass_Xray_10_HRZE,IncR,0.0016943805684696651,0.00149036335368682,0.0019543548486217824
2024,Mass_Xray_10_HRZE,MorR,2.5141220245926995e-4,2.15455743757935e-4,3.6240221235396997e-4
2024,Mass_Xray_10_PAN,IncR,0.00169438057104167,0.0014903639138611675,0.001954355299807595
2024,Mass_Xray_10_PAN,MorR,2.5141231827178004e-4,2.1545594083990498e-4,3.6240221390071995e-4
2024,TxPPM_LA-INJ,IncR,0.0016943805682647349,0.0014903632445529974,0.00195435484828069
2024,TxPPM_LA-INJ,MorR,2.51412202018365e-4,2.1545574250469e-4,3.6240220989282497e-4
2024,TxPPM_PAN-TB,IncR,0.001694380568422325,0.0014903632447087198,0.00195435484843473
2024,TxPPM_PAN-TB,MorR,2.5141220203341497e-4,2.1545574252649502e-4,3.6240220991404747e-4
2024,Tx_LA-INJ,IncR,0.00169438056825805,0.00149036324576687,0.00195435484831744
2024,Tx_LA-INJ,MorR,2.5141220202031997e-4,2.1545574207957252e-4,3.624022099267225e-4
2024,Tx_PAN-TB,IncR,0.001694380568415595,0.0014903632459225924,0.00195435484847144
2024,Tx_PAN-TB,MorR,2.51412202035375e-4,2.154557421013775e-4,3.624022099479425e-4
2024,Vac_BCG,IncR,0.001694380568508715,0.00149036324601455,0.0019543548485623976
2024,Vac_BCG,MorR,2.51412202044265e-4,2.15455742114275e-4,3.62402209960465e-4
2024,Vac_BCG-M72,IncR,0.001694380568508715,0.00149036324601455,0.0019543548485623976
2024,Vac_BCG-M72,MorR,2.51412202044265e-4,2.15455742114275e-4,3.62402209960465e-4
2024,Vac_M72,IncR,0.001694380568508715,0.00149036324601455,0.0019543548485623976
2024,Vac_M72,MorR,2.51412202044265e-4,2.15455742114275e-4,3.62402209960465e-4
2024,Vac_Recurrence,IncR,0.001694380568508715,0.00149036324601455,0.0019543548485623976
2024,Vac_Recurrence,MorR,2.51412202044265e-4,2.15455742114275e-4,3.62402209960465e-4
2025,Baseline,IncR,0.00165549423412784,0.0014322813721700076,0.0018983520237943674
2025,Baseline,MorR,2.3879536466364e-4,1.9962870042903e-4,3.47596225929925e-4
2025,CombinePPM_Hi,IncR,0.00165468577941122,0.0014315585780918525,0.0018974652383115073
2025,CombinePPM_Hi,MorR,2.3732012537923e-4,1.9828002712068748e-4,3.451839183729725e-4
2025,Combine_Hi,IncR,0.001654616899712315,0.0014314821497765301,0.0018974264245905524
2025,Combine_Hi,MorR,2.37343718835065e-4,1.982917098478475e-4,3.45195741087575e-4
2025,DxPPM_POC,IncR,0.001655243219333535,0.0014319982376454449,0.0018980474174428075
