Year,Scenario,name,M,L,U
2024,Baseline,IncR,0.00179497832447188,0.001469242738955275,0.0021376132193623477
2024,Baseline,MorR,3.69146271145345e-4,2.8086621049275e-4,4.985737084642625e-4
2024,CombinePPM_Hi,IncR,0.001794978169997935,0.0014692478456290623,0.00213760485701808
2024,CombinePPM_Hi,MorR,3.69147157937155e-4,2.808680328984475e-4,4.985810635064626e-4
2024,CombinePPM_Lo,IncR,0.0017949783486761101,0.00146924643703047,0.0021375994646354772
2024,CombinePPM_Lo,MorR,3.6914682309113496e-4,2.8086757330883245e-4,4.985800815692175e-4
2024,Combine_Hi,IncR,0.0017949779272585101,0.001469247655810425,0.0021376013911700445
2024,Combine_Hi,MorR,3.69147152823045e-4,2.8086814843188e-4,4.985758853428125e-4
2024,Combine_Lo,IncR,0.00179497810635887,0.001469246247838565,0.00213760421069709
2024,Combine_Lo,MorR,3.6914681806914497e-4,2.8086769603563995e-4,4.985751097714425e-4
2024,DxPPM_POC,IncR,0.0017949735155107101,0.0014692512522256449,0.0021376286975181022
2024,DxPPM_POC,MorR,3.69151637674015e-4,2.808743602774325e-4,4.985747690283875e-4
2024,DxPPM_POC_Hi,IncR,0.001794976238248005,0.00146924809719766,0.0021376268742100578
2024,DxPPM_POC_Hi,MorR,3.69150614709815e-4,2.808721491008275e-4,4.98574935891815e-4
2024,DxPPM_TSwab,IncR,0.0017949785656965049,0.0014692431748058502,0.00213761500931055
2024,DxPPM_TSwab,MorR,3.6914641399143e-4,2.80867779673545e-4,4.98573998406175e-4
2024,Dx_POC,IncR,0.001794973539466745,0.0014692509802330376,0.0021376270389240727
2024,Dx_POC,MorR,3.69151637189115e-4,2.808739933806875e-4,4.985753791766325e-4
2024,Dx_POC_Hi,IncR,0.001794976257096425,0.0014692478586024477,0.0021376253349750674
2024,Dx_POC_Hi,MorR,3.6915061358995e-4,2.80871168607065e-4,4.985753677742675e-4
2024,Dx_TSwab,IncR,0.001794978323912535,0.0014692429864018677,0.0021376138083794576
2024,Dx_TSwab,MorR,3.6914640908499504e-4,2.80866364883075e-4,4.985737606884851e-4
2024,Mass_NAAT_20,IncR,0.0017949779286333752,0.0014692474064896526,0.002137602943447345
