Year,Scenario,name,M,L,U
2024,Baseline,IncR,0.0017255061179073,0.0014919785146713,0.0019632308783810023
2024,Baseline,MorR,2.69852865406825e-4,2.188533890566625e-4,3.58933890180875e-4
2024,CombinePPM_Hi,IncR,0.00172550611765555,0.0014919785119148201,0.0019632308781326302
2024,CombinePPM_Hi,MorR,2.6985286531930504e-4,2.1885338909692251e-4,3.5893388979709004e-4
2024,Combine_Hi,IncR,0.0017255061176669451,0.00149197851439221,0.0019632308781463575
2024,Combine_Hi,MorR,2.69852865482545e-4,2.1885338913043e-4,3.5893389054785494e-4
2024,DxPPM_POC,IncR,0.0017255061179691652,0.00149197851185709,0.001963230878454107
2024,DxPPM_POC,MorR,2.6985286585531e-4,2.1885338959442e-4,3.5893389174129753e-4
2024,DxPPM_POC_Hi,IncR,0.00172550611790665,0.0014919785121989225,0.001963230878378905
2024,DxPPM_POC_Hi,MorR,2.69852865342465e-4,2.188533891134975e-4,3.5893388979489e-4
2024,DxPPM_TSwab,IncR,0.00172550611790863,0.0014919785121594875,0.001963230878381855
2024,DxPPM_TSwab,MorR,2.6985286535377e-4,2.188533891252e-4,3.589338898367325e-4
2024,Dx_POC,IncR,0.001725506117980445,0.001491978514335355,0.0019632308784674197
2024,Dx_POC,MorR,2.6985286601845e-4,2.1885338962799748e-4,3.589338924946675e-4
2024,Dx_POC_Hi,IncR,0.001725506117918045,0.0014919785146767423,0.001963230878392675
2024,Dx_POC_Hi,MorR,2.69852865505785e-4,2.1885338914697249e-4,3.58933890546075e-4
2024,Dx_POC_Hi_ITT,IncR,0.00172550611852553,0.001491978512314325,0.0019632308791060803
2024,Dx_POC_Hi_ITT,MorR,2.69852870671085e-4,2.1885339393673498e-4,3.5893391500729755e-4
2024,Dx_POC_ITT,IncR,0.00172550611858834,0.0014919785120234125,0.001963230879182113
2024,Dx_POC_ITT,MorR,2.6985287119637e-4,2.1885339442107498e-4,3.589339181703125e-4
2024,Dx_TSwab,IncR,0.00172550611792002,0.0014919785146368801,0.0019632308783955527
2024,Dx_TSwab,MorR,2.6985286551702004e-4,2.188533891586925e-4,3.58933890587485e-4
2024,Dx_TSwab_ITT,IncR,0.001725506118527505,0.0014919785122726177,0.0019632308791089773
2024,Dx_TSwab_ITT,MorR,2.6985287068256e-4,2.1885339394852249e-4,3.58933915077175e-4
2024,Mass_NAAT_20_HRZE,IncR,0.0017255061179073,0.0014919785146713,0.0019632308783810023
2024,Mass_NAAT_20_HRZE,MorR,2.69852865406825e-4,2.188533890566625e-4,3.58933890180875e-4
2024,Mass_NAAT_20_PAN,IncR,0.001725506117813235,0.0014919785145803897,0.0019632308782882675
2024,Mass_NAAT_20_PAN,MorR,2.6985286539402e-4,2.18853389046155e-4,3.589338901661825e-4
2024,Mass_Xray_10_HRZE,IncR,0.0017255061179073,0.0014919785146713,0.0019632308783810023
2024,Mass_Xray_10_HRZE,MorR,2.69852865406825e-4,2.188533890566625e-4,3.58933890180875e-4
2024,Mass_Xray_10_PAN,IncR,0.001725506117813235,0.0014919785145803897,0.0019632308782882675
2024,Mass_Xray_10_PAN,MorR,2.6985286539402e-4,2.18853389046155e-4,3.589338901661825e-4
2024,TxPPM_LA-INJ,IncR,0.0017255061176428299,0.00149197851194992,0.0019632308781180876
2024,TxPPM_LA-INJ,MorR,2.69852865209165e-4,2.1885338899490503e-4,3.5893388939193e-4
2024,TxPPM_PAN-TB,IncR,0.001725506117801885,0.0014919785121036574,0.00196323087827457
2024,TxPPM_PAN-TB,MorR,2.6985286523082e-4,2.188533890126725e-4,3.5893388941687747e-4
2024,Tx_LA-INJ,IncR,0.0017255061176542248,0.001491978514426615,0.001963230878131797
2024,Tx_LA-INJ,MorR,2.6985286537235e-4,2.188533890283875e-4,3.589338901412475e-4
2024,Tx_PAN-TB,IncR,0.001725506117813235,0.0014919785145803897,0.0019632308782882675
2024,Tx_PAN-TB,MorR,2.6985286539402e-4,2.18853389046155e-4,3.589338901661825e-4
2024,Vac_BCG,IncR,0.0017255061179073,0.0014919785146713,0.0019632308783810023
2024,Vac_BCG,MorR,2.69852865406825e-4,2.188533890566625e-4,3.58933890180875e-4
2024,Vac_BCG-M72,IncR,0.0017255061179073,0.0014919785146713,0.0019632308783810023
2024,Vac_BCG-M72,MorR,2.69852865406825e-4,2.188533890566625e-4,3.58933890180875e-4
2024,Vac_M72,IncR,0.0017255061179073,0.0014919785146713,0.0019632308783810023
2024,Vac_M72,MorR,2.69852865406825e-4,2.188533890566625e-4,3.58933890180875e-4
2024,Vac_Recurrence,IncR,0.0017255061179073,0.0014919785146713,0.0019632308783810023
2024,Vac_Recurrence,MorR,2.69852865406825e-4,2.188533890566625e-4,3.58933890180875e-4
2025,Baseline,IncR,0.001662422786664705,0.001423008501354545,0.0018953187729858025
2025,Baseline,MorR,2.58008052930365e-4,2.027780736017125e-4,3.456030912108325e-4
2025,CombinePPM_Hi,IncR,0.00166241693045424,0.0014229961975391649,0.0018953369575543326
2025,CombinePPM_Hi,MorR,2.57932158229415e-4,2.027170833145275e-4,3.454934581277875e-4
2025,Combine_Hi,IncR,0.00166235947441157,0.00142294942198573,0.0018952313397186575
2025,Combine_Hi,MorR,2.5795846136556e-4,2.027334782138175e-4,3.45504234771375e-4
2025,DxPPM_POC,IncR,0.0016621050076357801,0.00142270692598047,0.0018949004086684276
2025,DxPPM_POC,MorR,2.5770249292403e-4,2.0250884022323502e-4,3.45025054353795e-4
2025,DxPPM_POC_Hi,IncR,0.00166242850983648,0.00142300663047076,0.00189535416453584
2025,DxPPM_POC_Hi,MorR,2.5793777140245e-4,2.027225682702025e-4,3.4550695002020506e-4
2025,DxPPM_TSwab,IncR,0.001662416930755895,0.0014229961978330476,0.0018953369578417027
2025,DxPPM_TSwab,MorR,2.57932158264385e-4,2.027170833470125e-4,3.4549345817558503e-4
2025,Dx_POC,IncR,0.0016620626749473452,0.00142267405295169,0.0018948166227374299
2025,Dx_POC,MorR,2.57739319077725e-4,2.02535220349985e-4,3.450592712907325e-4
2025,Dx_POC_Hi,IncR,0.001662368647949225,0.0014229576369282474,0.0018952451009615202
2025,Dx_POC_Hi,MorR,2.5796233903448997e-4,2.0273731726702253e-4,3.4551390081157993e-4
2025,Dx_POC_Hi_ITT,IncR,0.00165957142618266,0.00142041945963026,0.00189129533731484
2025,Dx_POC_Hi_ITT,MorR,2.558587025485e-4,2.0085528045838753e-4,3.41254124595525e-4
2025,Dx_POC_ITT,IncR,0.0016592705687176299,0.0014201813706683326,0.00189086651268709
2025,Dx_POC_ITT,MorR,2.55636876584165e-4,2.0065742676054e-4,3.407955071823775e-4
2025,Dx_TSwab,IncR,0.00166235947471327,0.0014229494222799273,0.0018952313400063849
