Year,Scenario,name,M,L,U
2024,Baseline,AvtInc,0,0,0
2024,Baseline,AvtMor,0,0,0
2024,Combine_Hi,AvtInc,0,0,0
2024,Combine_Hi,AvtMor,0,0,0
2024,Combine_Lo,AvtInc,0,0,0
2024,Combine_Lo,AvtMor,0,0,0
2024,CombinePPM_Hi,AvtInc,0,0,0
2024,CombinePPM_Hi,AvtMor,0,0,0
2024,CombinePPM_Lo,AvtInc,0,0,0
2024,CombinePPM_Lo,AvtMor,0,0,0
2024,Dx_POC,AvtInc,0,0,0
2024,Dx_POC,AvtMor,0,0,0
2024,Dx_POC_Hi,AvtInc,0,0,0
2024,Dx_POC_Hi,AvtMor,0,0,0
2024,Dx_POC_Hi_ITT,AvtInc,0,0,0
2024,Dx_POC_Hi_ITT,AvtMor,0,0,0
2024,Dx_POC_ITT,AvtInc,0,0,0
2024,Dx_POC_ITT,AvtMor,0,0,0
2024,Dx_TSwab,AvtInc,0,0,0
2024,Dx_TSwab,AvtMor,0,0,0
2024,Dx_TSwab_ITT,AvtInc,0,0,0
2024,Dx_TSwab_ITT,AvtMor,0,0,0
2024,DxPPM_POC,AvtInc,0,0,0
2024,DxPPM_POC,AvtMor,0,0,0
2024,DxPPM_POC_Hi,AvtInc,0,0,0
2024,DxPPM_POC_Hi,AvtMor,0,0,0
2024,DxPPM_TSwab,AvtInc,0,0,0
2024,DxPPM_TSwab,AvtMor,0,0,0
2024,Mass_NAAT_20_HRZE,AvtInc,0,0,0
2024,Mass_NAAT_20_HRZE,AvtMor,0,0,0
2024,Mass_NAAT_20_PAN,AvtInc,0,0,0
2024,Mass_NAAT_20_PAN,AvtMor,0,0,0
2024,Mass_Xray_10_HRZE,AvtInc,0,0,0
2024,Mass_Xray_10_HRZE,AvtMor,0,0,0
2024,Mass_Xray_10_PAN,AvtInc,0,0,0
2024,Mass_Xray_10_PAN,AvtMor,0,0,0
2024,Tx_LA-INJ,AvtInc,0,0,0
2024,Tx_LA-INJ,AvtMor,0,0,0
2024,Tx_PAN-TB,AvtInc,0,0,0
2024,Tx_PAN-TB,AvtMor,0,0,0
2024,TxPPM_LA-INJ,AvtInc,0,0,0
