Year,Scenario,name,M,L,U
2024,Baseline,AvtInc,0,0,0
2024,Baseline,AvtMor,0,0,0
2024,Combine_Hi,AvtInc,0,0,0
2024,Combine_Hi,AvtMor,0,0,0
2024,Combine_Lo,AvtInc,0,0,0
2024,Combine_Lo,AvtMor,0,0,0
2024,CombinePPM_Hi,AvtInc,0,0,0
2024,CombinePPM_Hi,AvtMor,0,0,0
2024,CombinePPM_Lo,AvtInc,0,0,0
2024,CombinePPM_Lo,AvtMor,0,0,0
2024,Dx_POC,AvtInc,0,0,0
2024,Dx_POC,AvtMor,0,0,0
2024,Dx_POC_Hi,AvtInc,0,0,0
2024,Dx_POC_Hi,AvtMor,0,0,0
2024,Dx_TSwab,AvtInc,0,0,0
2024,Dx_TSwab,AvtMor,0,0,0
2024,DxPPM_POC,AvtInc,0,0,0
2024,DxPPM_POC,AvtMor,0,0,0
2024,DxPPM_POC_Hi,AvtInc,0,0,0
2024,DxPPM_POC_Hi,AvtMor,0,0,0
2024,DxPPM_TSwab,AvtInc,0,0,0
2024,DxPPM_TSwab,AvtMor,0,0,0
2024,Mass_NAAT_20,AvtInc,0,0,0
2024,Mass_NAAT_20,AvtMor,0,0,0
2024,Mass_Xray_10,AvtInc,0,0,0
2024,Mass_Xray_10,AvtMor,0,0,0
2024,Tx_LA-INJ,AvtInc,0,0,0
2024,Tx_LA-INJ,AvtMor,0,0,0
2024,Tx_PAN-TB,AvtInc,0,0,0
2024,Tx_PAN-TB,AvtMor,0,0,0
2024,TxPPM_LA-INJ,AvtInc,0,0,0
2024,TxPPM_LA-INJ,AvtMor,0,0,0
2024,TxPPM_PAN-TB,AvtInc,0,0,0
2024,TxPPM_PAN-TB,AvtMor,0,0,0
2024,Vac_BCG,AvtInc,0,0,0
2024,Vac_BCG,AvtMor,0,0,0
2024,Vac_BCG-M72,AvtInc,0,0,0
2024,Vac_BCG-M72,AvtMor,0,0,0
2024,Vac_M72,AvtInc,0,0,0
2024,Vac_M72,AvtMor,0,0,0
2024,Vac_Recurrence,AvtInc,0,0,0
2024,Vac_Recurrence,AvtMor,0,0,0
2025,Baseline,AvtInc,0,0,0
2025,Baseline,AvtMor,0,0,0
